Quick sort:
(10, 62.29999999995961)
(20, 73.80000000001274)
(30, 111.29999999992535)
(40, 223.3999999998737)
(50, 364.1000000000894)
(60, 265.3999999999712)
(70, 279.8999999999996)
(80, 388.09999999989134)
(90, 432.6999999999526)
(100, 635.2999999998942)
(110, 714.0000000001035)
(120, 859.9000000000245)
(130, 741.7000000000673)
(140, 1723.3000000000943)
(150, 1462.1999999999691)
(160, 1247.4999999998458)
(170, 1139.500000000071)
(180, 1203.8000000000882)
(190, 1217.2999999999768)
(200, 1414.999999999944)
(210, 1387.499999999875)
(220, 1610.0000000001114)
(230, 1351.6999999998447)
(240, 1738.5000000000873)
(250, 1781.699999999997)
(260, 2416.7999999999965)
(270, 2168.400000000181)
(280, 2262.900000000068)
(290, 1942.0999999999467)
(300, 2360.1999999998125)
(310, 2142.899999999948)
(320, 2204.399999999884)
(330, 2704.7000000000044)
(340, 2576.60000000004)
(350, 2548.400000000006)
(360, 2826.9000000000765)
(370, 2897.099999999986)
(380, 3377.7999999999865)
(390, 3144.100000000094)
(400, 3528.2000000000926)
(410, 3456.6000000000317)
(420, 3284.300000000018)
(430, 3265.3999999998628)
(440, 3468.5000000000964)
(450, 3615.3999999999355)
(460, 3884.2000000001153)
(470, 3749.199999999897)
(480, 3951.8000000000607)
(490, 4570.599999999869)
(500, 4766.099999999884)
(510, 3996.699999999853)
(520, 5283.400000000161)
(530, 5146.300000000048)
(540, 5187.5999999999585)
(550, 6682.099999999913)
(560, 5131.599999999903)
(570, 6875.799999999987)
(580, 4575.400000000007)
(590, 4825.899999999939)
(600, 4799.200000000114)
(610, 5198.900000000117)
(620, 5287.099999999878)
(630, 5331.599999999881)
(640, 5542.5000000000055)
(650, 6349.099999999997)
(660, 5634.300000000092)
(670, 6230.900000000039)
(680, 7224.200000000014)
(690, 8294.500000000093)
(700, 7796.299999999867)
(710, 6238.800000000211)
(720, 5909.799999999965)
(730, 7365.699999999809)
(740, 8546.59999999985)
(750, 7780.300000000296)
(760, 6968.999999999781)
(770, 7448.3999999999105)
(780, 7349.6000000004005)
(790, 10116.900000000318)
(800, 7278.700000000083)
(810, 8669.600000000166)
(820, 7124.999999999826)
(830, 8693.300000000016)
(840, 7765.400000000255)
(850, 10966.599999999715)
(860, 7322.700000000015)
(870, 8005.700000000004)
(880, 8842.699999999759)
(890, 8698.299999999826)
(900, 9274.900000000307)
(910, 9161.19999999987)
(920, 9398.200000000134)
(930, 9262.500000000173)
(940, 8343.299999999943)
(950, 11668.999999999929)
(960, 7416.599999999996)
(970, 8897.300000000108)
(980, 9105.60000000027)
(990, 10336.000000000124)
Merge sort:
(10, 53.90000000016215)
(20, 84.30000000014815)
(30, 135.99999999991397)
(40, 221.69999999999135)
(50, 228.49999999996484)
(60, 341.0999999999831)
(70, 400.0999999997923)
(80, 432.29999999994106)
(90, 434.80000000029054)
(100, 887.8999999999415)
(110, 934.9999999996861)
(120, 595.8999999999826)
(130, 677.0999999998751)
(140, 967.3999999999517)
(150, 814.0000000000924)
(160, 900.1999999997956)
(170, 1148.3999999999382)
(180, 1073.9999999995753)
(190, 1247.6999999999628)
(200, 1434.0000000001573)
(210, 1177.0000000002055)
(220, 1619.9999999999548)
(230, 1203.1999999999598)
(240, 1436.299999999946)
(250, 1602.0000000001032)
(260, 1797.4999999998963)
(270, 2306.6000000002696)
(280, 1649.9999999997071)
(290, 2139.4000000003466)
(300, 2295.1999999998307)
(310, 2183.800000000069)
(320, 3115.8999999996163)
(330, 2308.699999999941)
(340, 3522.8000000002703)
(350, 2479.3999999999096)
(360, 2320.4999999997253)
(370, 2413.699999999963)
